Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Marc,Sosa,Garcia,19,166340677,1,8.000000,40.000000,30.400000,9728.000000,null,3,"AV. EJÉRCITO NACIONAL 559, COL. GRANADA. MÉXICO, DF. C.P. 11520"
Rodrigo,Zamora,Medrano,19,507667350,4,7.710000,100.000000,100.000000,77100.000000,null,0,"CARR. LIBRE A TIJUANA ENSENADA #300 ESQ. BLVD. BENITO JUÁREZ, COL. REFORMA C.P. 22710 PLAYAS DEL ROSARITO, B.C."
Miguel,Manzanarez,Obrador,21,523834270,7,7.910000,94.500000,94.900000,70937.275000,null,2,ANILLO PERIFERICO #1911 COL. EJERCITO CONSTITUCIONALISTA; IZTAPALAPA C.P. 09220
Daniela,Pascual,Manzanarez,23,995623347,7,8.080000,97.200000,98.000000,76966.848000,null,1,"BLVD. FRANCISCO VILLA # 4510, COLONIA: VALLE FLORIDO II, C.P. 34234, DURANGO, DURANGO (ESQUINA CON ESTRONCIO)"
Esther,Saenz,Jimenez,19,244727201,3,8.250000,100.000000,100.000000,82500.000000,null,0,"AV. FERROCARRIL NO. 202 ENTRE CALLEJÓN DE RIVERAS DEL ATOYAC Y PRIVADA DIVISIÓN DEL NORTE, COL SANTA ANITA, MUNICIPIO OAXACA DE JUÁREZ, CP 68150"
Ricardo,Mancera,Sainz,20,898623525,3,7.750000,100.000000,100.000000,77500.000000,null,0,"BLVD. GUSTAVO DÍAZ ORDAZ NO. 620 ESQ. CARRETERA A LAGOS DE MORENO, COL FRACC EL HERRERO, CP 47030"
Vega,Gonzalez,Calvo,25,394330677,9,8.130000,95.700000,94.900000,73836.090000,null,2,ESQ. VALLE DE YUKON Y VALLE DE SANTIAGO COL. VALLE DE ARAGON 1 SECC.; ECATEPEC C.P. 55235
Mara,Jimenez,Tovar,20,931041257,2,8.880000,90.000000,93.300000,74565.360000,null,1,AUT. MEX-QRO FRACC. INDUSTRIAL LA LUZ ;CUAUTITLAN IZCALLI C.P. 34830
Juan,Moreno,Santamaria,24,821896168,6,8.260000,96.700000,97.700000,78037.093000,null,1,"AV. JESÚS DEL MONTE No. 37, ENTRE OLMO Y PROLONGACIÓN HUIXQUILUCAN, COL. JESÚS DEL MONTE,"
Rafaela,Benitez,Lopez,23,404294918,7,8.080000,100.000000,100.000000,80800.000000,null,0,"BLVD. JUAN ALONSO DE TORRES NO. 1325 COL. SAN JOSE DEL CONSUELO; LEON, GTO."
