Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Direccion,Numero de inscripcion
Raquel,Perez,Sanz,45,361639428,6,7.870000,0,Primera cerrada,null
Manuel,Barbosa,Leon,45,652338485,10,8.280000,1,Primera cerrada,null
Enzo,Aranda,Gonzalez,45,146870674,1,9.000000,2,Primera cerrada,null
Belén,Ochoa,Solis,45,837615702,2,8.190000,3,Primera cerrada,null
Marcos,Pedraza,Pedraza,45,238454457,7,8.100000,4,Primera cerrada,null
India,Torres,Garcia,45,827774118,2,7.190000,5,Primera cerrada,null
Olivia,Garrido,Garcia,45,601284197,1,7.000000,6,Primera cerrada,null
Adrián,Pedraza,Medrano,45,179420815,5,7.760000,7,Primera cerrada,null
Álex,Romero,Medrano,45,788772877,9,8.040000,8,Primera cerrada,null
Dylan,Rodriguez,Benitez,45,882647561,9,7.870000,9,Primera cerrada,null
Amaia,Santamaria,Alonso,45,481037787,8,8.160000,10,Primera cerrada,null
Amir,Palacios,Garrido,45,682895702,1,7.590000,11,Primera cerrada,null
Aline,Ezquerro,Gil,45,146652505,8,7.970000,12,Primera cerrada,null
Alba,Garrido,Gabarri,45,205547605,9,8.250000,13,Primera cerrada,null
Emma,Blanco,Angeles,45,237792526,5,8.260000,14,Primera cerrada,null
Carla,Romero,Saenz,45,449981342,6,7.740000,15,Primera cerrada,null
Zahara,Gabarri,Ruiz,45,401192780,10,8.210000,16,Primera cerrada,null
Miriam,Hernandez,Gonzalez,45,127092771,7,8.160000,17,Primera cerrada,null
Izan,Pascual,Aranda,45,289447346,1,7.800000,18,Primera cerrada,null
Isabel,Barbosa,Gil,45,901124633,7,8.100000,19,Primera cerrada,null
Darío,Gutierrez,Sainz,45,305096875,9,7.820000,20,Primera cerrada,null
Zara,Leon,Pascual,45,851870551,9,7.820000,21,Primera cerrada,null
José,Benitez,Ochoa,45,761021794,1,8.000000,22,Primera cerrada,null
Abigail,Benito,Herce,45,234927167,8,8.230000,23,Primera cerrada,null
Zahara,Herce,Moreno,45,618373376,8,8.380000,24,Primera cerrada,null
Francisco,Melo,Leon,45,554718253,10,7.750000,25,Primera cerrada,null
Nicolás,Garcia,Sanz,45,758650949,5,8.230000,26,Primera cerrada,null
Jorge,Ochoa,Diez,45,594321859,6,8.450000,27,Primera cerrada,null
Marc,Gutierrez,Fernandez,45,722272190,2,8.000000,28,Primera cerrada,null
Diego,Alonso,Rubio,45,527723510,3,7.370000,29,Primera cerrada,null
Ana,Herce,Jurado,45,859529404,3,7.870000,30,Primera cerrada,null
Nicolás,Barbosa,Ortiz,45,522899807,3,8.430000,31,Primera cerrada,null
